2025-11-02 21:25:22,912 (+0.000s, total +5.666s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bonds.py:587 in test_amort_bond()] - Schedule dates successfully calculated from '2023-01-02 00:00:00' to '2025-01-02 00:00:00' adjusted by business day convention and settlement days.
2025-11-02 21:25:23,630 (+0.016s, total +5.682s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:587 in test_amort_bond()] - Cashflow 5.0, date: 2024-01-02 00:00:00, df: 0.9668628440577077
2025-11-02 21:25:30,095 (+0.000s, total +12.131s) - rivapy.instruments - DEBUG - bond_pricing.py:398 - target_function() - [called by tests\test_bonds.py:541 in test_index_float_bond()] - Target function called with r: 0.05000230465387262, price: 101.39008642549629, target_dirty_price: 101.39046705008087
2025-11-02 21:25:30,095 (+0.009s, total +12.140s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:541 in test_index_float_bond()] - Cashflow 5.0, date: 2024-01-02 00:00:00, df: 0.9668628440615142
2025-11-02 21:25:30,103 (+0.009s, total +12.150s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:541 in test_index_float_bond()] - Cashflow 4.999999999999997, date: 2025-01-02 00:00:00, df: 0.9195824079117909
2025-11-02 21:25:30,113 (+0.014s, total +12.163s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:541 in test_index_float_bond()] - Cashflow 100.0, date: 2025-01-02 00:00:00, df: 0.9195824079117909
2025-11-02 21:25:30,126 (+0.000s, total +12.163s) - rivapy.instruments - DEBUG - bond_pricing.py:398 - target_function() - [called by tests\test_bonds.py:541 in test_index_float_bond()] - Target function called with r: 0.04999999999415852, price: 101.39046705104562, target_dirty_price: 101.39046705008087
2025-11-02 21:25:30,126 (+0.019s, total +12.183s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:541 in test_index_float_bond()] - Cashflow 5.0, date: 2024-01-02 00:00:00, df: 0.9668628440577077
2025-11-02 21:25:30,146 (+0.015s, total +12.197s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:541 in test_index_float_bond()] - Cashflow 4.999999999999997, date: 2025-01-02 00:00:00, df: 0.9195824079027841
2025-11-02 21:25:30,160 (+0.008s, total +12.205s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:541 in test_index_float_bond()] - Cashflow 100.0, date: 2025-01-02 00:00:00, df: 0.9195824079027841
2025-11-02 21:25:30,168 (+0.006s, total +12.211s) - rivapy.instruments - DEBUG - bond_pricing.py:398 - target_function() - [called by tests\test_bonds.py:541 in test_index_float_bond()] - Target function called with r: 0.04999999999999999, price: 101.39046705008087, target_dirty_price: 101.39046705008087
2025-11-02 21:25:30,174 (+0.008s, total +12.220s) - rivapy.instruments - INFO - bond_pricing.py:402 - get_compute_yield() - [called by tests\test_bonds.py:541 in test_index_float_bond()] - Finished computing bond z-spread
2025-11-02 21:25:30,189 (+0.007s, total +12.233s) - rivapy.instruments - INFO - bond_pricing.py:451 - macaulay_duration() - [called by tests\test_bonds.py:546 in test_index_float_bond()] - Start computing macaulay duration for bond PV_BOND
2025-11-02 21:25:30,202 (+0.005s, total +12.244s) - rivapy.tools - WARNING - datetools.py:1063 - calc_start_day() - [called by tests\test_bonds.py:546 in test_index_float_bond()] - Found start date 2023-12-31 00:00:00 such that calc_end_day(start_date, ...) == end_day, but start date is not a business day in the given calendar.
2025-11-02 21:25:30,225 (+0.012s, total +12.274s) - rivapy.instruments - ERROR - components.py:516 - get_amortization_schedule() - [called by tests\test_bonds.py:546 in test_index_float_bond()] - End dates of notional structure are not set.
2025-11-02 21:25:30,244 (+0.014s, total +12.295s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:546 in test_index_float_bond()] - Cashflow 5.0, date: 2024-01-02 00:00:00, df: 0.9668628440577077
2025-11-02 21:25:30,258 (+0.009s, total +12.304s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:546 in test_index_float_bond()] - Cashflow 4.999999999999997, date: 2025-01-02 00:00:00, df: 0.9195824079027841
2025-11-02 21:25:30,267 (+0.006s, total +12.310s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:546 in test_index_float_bond()] - Cashflow 100.0, date: 2025-01-02 00:00:00, df: 0.9195824079027841
2025-11-02 21:25:30,274 (+0.002s, total +12.313s) - rivapy.instruments - INFO - bond_pricing.py:466 - macaulay_duration() - [called by tests\test_bonds.py:546 in test_index_float_bond()] - Finished computing macaulay duration for bond PV_BOND, macaulay_duration: 1.6262924375235954
2025-11-02 21:25:30,294 (+0.009s, total +12.340s) - rivapy.instruments - INFO - bond_pricing.py:414 - get_z_spread() - [called by tests\test_bonds.py:547 in test_index_float_bond()] - Start computing z-spread for bond PV_BOND, dirty price: 101.39046705008087
2025-11-02 21:25:30,315 (+0.007s, total +12.360s) - rivapy.instruments - ERROR - bond_pricing.py:418 - get_z_spread() - [called by tests\test_bonds.py:547 in test_index_float_bond()] - To compute z-spread with floating rate bonds, cashflows, or fwd_curve must be provided to calculate cashflows.
2025-11-02 21:25:30,338 (+0.012s, total +12.388s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:547 in test_index_float_bond()] - Cashflow 5.0, date: 2024-01-02 00:00:00, df: 1.1063827281714897
2025-11-02 21:25:30,351 (+0.007s, total +12.395s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:547 in test_index_float_bond()] - Cashflow 4.999999999999997, date: 2025-01-02 00:00:00, df: 1.285961707990642
2025-11-02 21:25:30,358 (+0.002s, total +12.396s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:547 in test_index_float_bond()] - Cashflow 100.0, date: 2025-01-02 00:00:00, df: 1.285961707990642
2025-11-02 21:25:30,359 (+0.015s, total +12.412s) - rivapy.instruments - DEBUG - bond_pricing.py:423 - target_function() - [called by tests\test_bonds.py:547 in test_index_float_bond()] - Target function called with r: -0.2, price: 140.55789297987485, target_dirty_price: 101.39046705008087
2025-11-02 21:25:30,375 (+0.003s, total +12.415s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:547 in test_index_float_bond()] - Cashflow 5.0, date: 2024-01-02 00:00:00, df: 0.35181228240801726
2025-11-02 21:25:30,378 (+0.013s, total +12.427s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:547 in test_index_float_bond()] - Cashflow 4.999999999999997, date: 2025-01-02 00:00:00, df: 0.07435501853316816
2025-11-02 21:25:30,390 (+0.000s, total +12.427s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:547 in test_index_float_bond()] - Cashflow 100.0, date: 2025-01-02 00:00:00, df: 0.07435501853316816
2025-11-02 21:25:30,390 (+0.016s, total +12.443s) - rivapy.instruments - DEBUG - bond_pricing.py:423 - target_function() - [called by tests\test_bonds.py:547 in test_index_float_bond()] - Target function called with r: 1.5, price: 9.566338358022742, target_dirty_price: 101.39046705008087
2025-11-02 21:25:30,406 (+0.008s, total +12.451s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:547 in test_index_float_bond()] - Cashflow 5.0, date: 2024-01-02 00:00:00, df: 0.7854545355448191
2025-11-02 21:25:30,415 (+0.016s, total +12.467s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:547 in test_index_float_bond()] - Cashflow 4.999999999999997, date: 2025-01-02 00:00:00, df: 0.5483800428560478
2025-11-02 21:25:30,430 (+0.000s, total +12.467s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:547 in test_index_float_bond()] - Cashflow 100.0, date: 2025-01-02 00:00:00, df: 0.5483800428560478
2025-11-02 21:25:30,430 (+0.016s, total +12.483s) - rivapy.instruments - DEBUG - bond_pricing.py:423 - target_function() - [called by tests\test_bonds.py:547 in test_index_float_bond()] - Target function called with r: 0.3083123432870691, price: 61.507177177609115, target_dirty_price: 101.39046705008087
2025-11-02 21:25:30,446 (+0.000s, total +12.483s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:547 in test_index_float_bond()] - Cashflow 5.0, date: 2024-01-02 00:00:00, df: 0.9336560094251956
2025-11-02 21:25:30,446 (+0.016s, total +12.499s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:547 in test_index_float_bond()] - Cashflow 4.999999999999997, date: 2025-01-02 00:00:00, df: 0.8430062929427489
2025-11-02 21:25:30,462 (+0.014s, total +12.513s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:547 in test_index_float_bond()] - Cashflow 100.0, date: 2025-01-02 00:00:00, df: 0.8430062929427489
2025-11-02 21:25:30,477 (+0.011s, total +12.525s) - rivapy.instruments - DEBUG - bond_pricing.py:423 - target_function() - [called by tests\test_bonds.py:547 in test_index_float_bond()] - Target function called with r: 0.051854595532019876, price: 93.1839408061146, target_dirty_price: 101.39046705008087
2025-11-02 21:25:30,488 (+0.012s, total +12.537s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:547 in test_index_float_bond()] - Cashflow 5.0, date: 2024-01-02 00:00:00, df: 0.9615171882630253
2025-11-02 21:25:30,500 (+0.003s, total +12.541s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:547 in test_index_float_bond()] - Cashflow 4.999999999999997, date: 2025-01-02 00:00:00, df: 0.906985765695511
2025-11-02 21:25:30,504 (+0.009s, total +12.550s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:547 in test_index_float_bond()] - Cashflow 100.0, date: 2025-01-02 00:00:00, df: 0.906985765695511
2025-11-02 21:25:30,513 (+0.015s, total +12.564s) - rivapy.instruments - DEBUG - bond_pricing.py:423 - target_function() - [called by tests\test_bonds.py:547 in test_index_float_bond()] - Target function called with r: 0.008226161486320181, price: 100.04109133934378, target_dirty_price: 101.39046705008087
2025-11-02 21:25:30,527 (+0.002s, total +12.567s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:547 in test_index_float_bond()] - Cashflow 5.0, date: 2024-01-02 00:00:00, df: 0.9669105953334377
2025-11-02 21:25:30,530 (+0.018s, total +12.584s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:547 in test_index_float_bond()] - Cashflow 4.999999999999997, date: 2025-01-02 00:00:00, df: 0.9196953986896319
2025-11-02 21:25:30,547 (+0.000s, total +12.584s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:547 in test_index_float_bond()] - Cashflow 100.0, date: 2025-01-02 00:00:00, df: 0.9196953986896319
2025-11-02 21:25:30,547 (+0.017s, total +12.601s) - rivapy.instruments - DEBUG - bond_pricing.py:423 - target_function() - [called by tests\test_bonds.py:547 in test_index_float_bond()] - Target function called with r: -7.327690892667583e-05, price: 101.40256983907854, target_dirty_price: 101.39046705008087
2025-11-02 21:25:30,564 (+0.020s, total +12.622s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:547 in test_index_float_bond()] - Cashflow 5.0, date: 2024-01-02 00:00:00, df: 0.9668625179144785
2025-11-02 21:25:30,585 (+0.023s, total +12.644s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:547 in test_index_float_bond()] - Cashflow 4.999999999999997, date: 2025-01-02 00:00:00, df: 0.9195816361994859
2025-11-02 21:25:30,607 (+0.015s, total +12.659s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:547 in test_index_float_bond()] - Cashflow 100.0, date: 2025-01-02 00:00:00, df: 0.9195816361994859
2025-11-02 21:25:30,622 (+0.014s, total +12.673s) - rivapy.instruments - DEBUG - bond_pricing.py:423 - target_function() - [called by tests\test_bonds.py:547 in test_index_float_bond()] - Target function called with r: 5.00496824769122e-07, price: 101.39038439051839, target_dirty_price: 101.39046705008087
2025-11-02 21:25:30,636 (+0.012s, total +12.685s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:547 in test_index_float_bond()] - Cashflow 5.0, date: 2024-01-02 00:00:00, df: 0.9668628440379089
2025-11-02 21:25:30,648 (+0.011s, total +12.696s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:547 in test_index_float_bond()] - Cashflow 4.999999999999997, date: 2025-01-02 00:00:00, df: 0.919582407855937
2025-11-02 21:25:30,659 (+0.013s, total +12.709s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:547 in test_index_float_bond()] - Cashflow 100.0, date: 2025-01-02 00:00:00, df: 0.919582407855937
2025-11-02 21:25:30,672 (+0.012s, total +12.721s) - rivapy.instruments - DEBUG - bond_pricing.py:423 - target_function() - [called by tests\test_bonds.py:547 in test_index_float_bond()] - Target function called with r: 3.0383158014731444e-11, price: 101.39046704506293, target_dirty_price: 101.39046705008087
2025-11-02 21:25:30,684 (+0.023s, total +12.744s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:547 in test_index_float_bond()] - Cashflow 5.0, date: 2024-01-02 00:00:00, df: 0.9668628440577077
2025-11-02 21:25:30,707 (+0.008s, total +12.752s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:547 in test_index_float_bond()] - Cashflow 4.999999999999997, date: 2025-01-02 00:00:00, df: 0.9195824079027842
2025-11-02 21:25:30,715 (+0.023s, total +12.774s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:547 in test_index_float_bond()] - Cashflow 100.0, date: 2025-01-02 00:00:00, df: 0.9195824079027842
2025-11-02 21:25:30,739 (+0.014s, total +12.789s) - rivapy.instruments - DEBUG - bond_pricing.py:423 - target_function() - [called by tests\test_bonds.py:547 in test_index_float_bond()] - Target function called with r: -2.9992039631768355e-17, price: 101.39046705008089, target_dirty_price: 101.39046705008087
2025-11-02 21:25:30,752 (+0.017s, total +12.806s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:547 in test_index_float_bond()] - Cashflow 5.0, date: 2024-01-02 00:00:00, df: 0.9668628440570561
2025-11-02 21:25:30,770 (+0.020s, total +12.826s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:547 in test_index_float_bond()] - Cashflow 4.999999999999997, date: 2025-01-02 00:00:00, df: 0.9195824079012423
2025-11-02 21:25:30,789 (+0.021s, total +12.847s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:547 in test_index_float_bond()] - Cashflow 100.0, date: 2025-01-02 00:00:00, df: 0.9195824079012423
2025-11-02 21:25:30,810 (+0.018s, total +12.864s) - rivapy.instruments - DEBUG - bond_pricing.py:423 - target_function() - [called by tests\test_bonds.py:547 in test_index_float_bond()] - Target function called with r: 9.999700079603682e-13, price: 101.39046704991573, target_dirty_price: 101.39046705008087
2025-11-02 21:25:30,827 (+0.022s, total +12.886s) - rivapy.instruments - INFO - bond_pricing.py:427 - get_z_spread() - [called by tests\test_bonds.py:547 in test_index_float_bond()] - Finished computing z-spread.
2025-11-02 21:25:30,872 (+0.024s, total +12.933s) - rivapy.instruments - INFO - bond_pricing.py:451 - macaulay_duration() - [called by tests\test_bonds.py:548 in test_index_float_bond()] - Start computing macaulay duration for bond PV_BOND
2025-11-02 21:25:30,911 (+0.023s, total +12.971s) - rivapy.tools - WARNING - datetools.py:1063 - calc_start_day() - [called by tests\test_bonds.py:548 in test_index_float_bond()] - Found start date 2023-12-31 00:00:00 such that calc_end_day(start_date, ...) == end_day, but start date is not a business day in the given calendar.
2025-11-02 21:25:30,957 (+0.017s, total +13.010s) - rivapy.instruments - ERROR - components.py:516 - get_amortization_schedule() - [called by tests\test_bonds.py:548 in test_index_float_bond()] - End dates of notional structure are not set.
2025-11-02 21:25:30,990 (+0.018s, total +13.045s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:548 in test_index_float_bond()] - Cashflow 5.0, date: 2024-01-02 00:00:00, df: 0.9668628440577077
2025-11-02 21:25:31,009 (+0.019s, total +13.064s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:548 in test_index_float_bond()] - Cashflow 4.999999999999997, date: 2025-01-02 00:00:00, df: 0.9195824079027841
