2025-10-29 18:48:42,578 (+0.000s, total +4.634s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bonds.py:587 in test_amort_bond()] - Schedule dates successfully calculated from '2023-01-02 00:00:00' to '2025-01-02 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:48:42,884 (+0.009s, total +4.643s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:587 in test_amort_bond()] - Cashflow 5.0, date: 2024-01-02 00:00:00, df: 0.9668628440577077
2025-10-29 18:48:57,699 (+0.010s, total +19.458s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:1933 in test_multicurve_bootstrap_ois_3M()] - Schedule dates successfully calculated from '2019-03-04 00:00:00' to '2021-03-04 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:48:57,709 (+0.011s, total +19.469s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:1933 in test_multicurve_bootstrap_ois_3M()] - Schedule dates successfully calculated from '2019-03-04 00:00:00' to '2021-03-04 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:48:57,720 (+0.013s, total +19.482s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:1933 in test_multicurve_bootstrap_ois_3M()] - Schedule dates successfully calculated from '2019-03-04 00:00:00' to '2022-03-04 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:48:57,733 (+0.015s, total +19.497s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:1933 in test_multicurve_bootstrap_ois_3M()] - Schedule dates successfully calculated from '2019-03-04 00:00:00' to '2022-03-04 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:48:57,748 (+0.011s, total +19.508s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:1933 in test_multicurve_bootstrap_ois_3M()] - Schedule dates successfully calculated from '2019-03-04 00:00:00' to '2022-03-04 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:48:57,760 (+0.012s, total +19.521s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:1933 in test_multicurve_bootstrap_ois_3M()] - Schedule dates successfully calculated from '2019-03-04 00:00:00' to '2023-03-06 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:48:57,772 (+0.011s, total +19.532s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:1933 in test_multicurve_bootstrap_ois_3M()] - Schedule dates successfully calculated from '2019-03-04 00:00:00' to '2023-03-06 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:48:57,783 (+0.011s, total +19.543s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:1933 in test_multicurve_bootstrap_ois_3M()] - Schedule dates successfully calculated from '2019-03-04 00:00:00' to '2023-03-06 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:48:57,794 (+0.011s, total +19.554s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:1933 in test_multicurve_bootstrap_ois_3M()] - Schedule dates successfully calculated from '2019-03-04 00:00:00' to '2024-03-04 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:48:57,806 (+0.012s, total +19.567s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:1933 in test_multicurve_bootstrap_ois_3M()] - Schedule dates successfully calculated from '2019-03-04 00:00:00' to '2024-03-04 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:48:57,818 (+0.011s, total +19.578s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:1933 in test_multicurve_bootstrap_ois_3M()] - Schedule dates successfully calculated from '2019-03-04 00:00:00' to '2024-03-04 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:48:57,830 (+0.012s, total +19.589s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:1933 in test_multicurve_bootstrap_ois_3M()] - Schedule dates successfully calculated from '2019-03-04 00:00:00' to '2025-03-04 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:48:57,840 (+0.012s, total +19.601s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:1933 in test_multicurve_bootstrap_ois_3M()] - Schedule dates successfully calculated from '2019-03-04 00:00:00' to '2025-03-04 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:48:57,852 (+0.012s, total +19.613s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:1933 in test_multicurve_bootstrap_ois_3M()] - Schedule dates successfully calculated from '2019-03-04 00:00:00' to '2025-03-04 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:48:57,865 (+0.012s, total +19.626s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:1933 in test_multicurve_bootstrap_ois_3M()] - Schedule dates successfully calculated from '2019-03-04 00:00:00' to '2026-03-04 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:48:57,878 (+0.017s, total +19.642s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:1933 in test_multicurve_bootstrap_ois_3M()] - Schedule dates successfully calculated from '2019-03-04 00:00:00' to '2026-03-04 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:48:57,895 (+0.016s, total +19.658s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:1933 in test_multicurve_bootstrap_ois_3M()] - Schedule dates successfully calculated from '2019-03-04 00:00:00' to '2026-03-04 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:48:57,910 (+0.015s, total +19.673s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:1933 in test_multicurve_bootstrap_ois_3M()] - Schedule dates successfully calculated from '2019-03-04 00:00:00' to '2027-03-04 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:48:57,925 (+0.012s, total +19.685s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:1933 in test_multicurve_bootstrap_ois_3M()] - Schedule dates successfully calculated from '2019-03-04 00:00:00' to '2027-03-04 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:48:57,938 (+0.017s, total +19.701s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:1933 in test_multicurve_bootstrap_ois_3M()] - Schedule dates successfully calculated from '2019-03-04 00:00:00' to '2027-03-04 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:48:57,954 (+0.011s, total +19.713s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:1933 in test_multicurve_bootstrap_ois_3M()] - Schedule dates successfully calculated from '2019-03-04 00:00:00' to '2028-03-06 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:48:57,966 (+0.017s, total +19.729s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:1933 in test_multicurve_bootstrap_ois_3M()] - Schedule dates successfully calculated from '2019-03-04 00:00:00' to '2028-03-06 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:48:57,983 (+0.015s, total +19.744s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:1933 in test_multicurve_bootstrap_ois_3M()] - Schedule dates successfully calculated from '2019-03-04 00:00:00' to '2028-03-06 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:48:57,996 (+0.017s, total +19.761s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:1933 in test_multicurve_bootstrap_ois_3M()] - Schedule dates successfully calculated from '2019-03-04 00:00:00' to '2029-03-05 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:48:58,015 (+0.014s, total +19.775s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:1933 in test_multicurve_bootstrap_ois_3M()] - Schedule dates successfully calculated from '2019-03-04 00:00:00' to '2029-03-05 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:48:58,028 (+0.013s, total +19.788s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:1933 in test_multicurve_bootstrap_ois_3M()] - Schedule dates successfully calculated from '2019-03-04 00:00:00' to '2029-03-05 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:48:58,040 (+0.012s, total +19.800s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:1933 in test_multicurve_bootstrap_ois_3M()] - Schedule dates successfully calculated from '2019-03-04 00:00:00' to '2031-03-04 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:48:58,052 (+0.013s, total +19.813s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:1933 in test_multicurve_bootstrap_ois_3M()] - Schedule dates successfully calculated from '2019-03-04 00:00:00' to '2031-03-04 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:48:58,067 (+0.016s, total +19.829s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:1933 in test_multicurve_bootstrap_ois_3M()] - Schedule dates successfully calculated from '2019-03-04 00:00:00' to '2031-03-04 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:48:58,081 (+0.012s, total +19.842s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:1933 in test_multicurve_bootstrap_ois_3M()] - Schedule dates successfully calculated from '2019-03-04 00:00:00' to '2034-03-06 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:48:58,095 (+0.013s, total +19.855s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:1933 in test_multicurve_bootstrap_ois_3M()] - Schedule dates successfully calculated from '2019-03-04 00:00:00' to '2034-03-06 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:48:58,109 (+0.014s, total +19.869s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:1933 in test_multicurve_bootstrap_ois_3M()] - Schedule dates successfully calculated from '2019-03-04 00:00:00' to '2034-03-06 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:48:58,122 (+0.015s, total +19.884s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:1933 in test_multicurve_bootstrap_ois_3M()] - Schedule dates successfully calculated from '2019-03-04 00:00:00' to '2039-03-04 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:48:58,139 (+0.018s, total +19.902s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:1933 in test_multicurve_bootstrap_ois_3M()] - Schedule dates successfully calculated from '2019-03-04 00:00:00' to '2039-03-04 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:48:58,157 (+0.016s, total +19.918s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:1933 in test_multicurve_bootstrap_ois_3M()] - Schedule dates successfully calculated from '2019-03-04 00:00:00' to '2039-03-04 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:48:58,172 (+0.014s, total +19.932s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:1933 in test_multicurve_bootstrap_ois_3M()] - Schedule dates successfully calculated from '2019-03-04 00:00:00' to '2044-03-04 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:48:58,188 (+0.016s, total +19.948s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:1933 in test_multicurve_bootstrap_ois_3M()] - Schedule dates successfully calculated from '2019-03-04 00:00:00' to '2044-03-04 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:48:58,203 (+0.016s, total +19.964s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:1933 in test_multicurve_bootstrap_ois_3M()] - Schedule dates successfully calculated from '2019-03-04 00:00:00' to '2044-03-04 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:48:58,217 (+0.014s, total +19.978s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:1933 in test_multicurve_bootstrap_ois_3M()] - Schedule dates successfully calculated from '2019-03-04 00:00:00' to '2049-03-04 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:48:58,234 (+0.017s, total +19.995s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:1933 in test_multicurve_bootstrap_ois_3M()] - Schedule dates successfully calculated from '2019-03-04 00:00:00' to '2049-03-04 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:48:58,252 (+0.017s, total +20.012s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:1933 in test_multicurve_bootstrap_ois_3M()] - Schedule dates successfully calculated from '2019-03-04 00:00:00' to '2049-03-04 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:48:58,267 (+0.015s, total +20.026s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:1933 in test_multicurve_bootstrap_ois_3M()] - Schedule dates successfully calculated from '2019-03-04 00:00:00' to '2059-03-04 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:48:58,285 (+0.018s, total +20.044s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:1933 in test_multicurve_bootstrap_ois_3M()] - Schedule dates successfully calculated from '2019-03-04 00:00:00' to '2059-03-04 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:48:58,303 (+0.018s, total +20.063s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:1933 in test_multicurve_bootstrap_ois_3M()] - Schedule dates successfully calculated from '2019-03-04 00:00:00' to '2059-03-04 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:48:58,315 (+0.012s, total +20.075s) - rivapy.market_data - INFO - bootstrapping.py:78 - bootstrap_curve() - [called by tests\test_bootstrap.py:1937 in test_multicurve_bootstrap_ois_3M()] - Starting bootstrapper.
2025-10-29 18:48:58,338 (+0.012s, total +20.099s) - rivapy.market_data - INFO - bootstrapping.py:81 - bootstrap_curve() - [called by tests\test_bootstrap.py:1937 in test_multicurve_bootstrap_ois_3M()] - Input sanity checks
2025-10-29 18:48:58,360 (+0.015s, total +20.125s) - rivapy.market_data - INFO - bootstrapping.py:86 - bootstrap_curve() - [called by tests\test_bootstrap.py:1937 in test_multicurve_bootstrap_ois_3M()] - Curve dictionary import
2025-10-29 18:48:58,386 (+0.012s, total +20.148s) - rivapy.market_data - INFO - bootstrapping.py:91 - bootstrap_curve() - [called by tests\test_bootstrap.py:1937 in test_multicurve_bootstrap_ois_3M()] - * curves dictionary provided, will bootstrap forward curve
2025-10-29 18:48:58,416 (+0.015s, total +20.181s) - rivapy.market_data - INFO - bootstrapping.py:95 - bootstrap_curve() - [called by tests\test_bootstrap.py:1937 in test_multicurve_bootstrap_ois_3M()] - discount curve value init
2025-10-29 18:48:58,445 (+0.014s, total +20.209s) - rivapy.market_data - INFO - bootstrapping.py:107 - bootstrap_curve() - [called by tests\test_bootstrap.py:1937 in test_multicurve_bootstrap_ois_3M()] - Duplicate instrument date filter
2025-10-29 18:48:58,470 (+0.016s, total +20.235s) - rivapy.market_data - INFO - bootstrapping.py:119 - bootstrap_curve() - [called by tests\test_bootstrap.py:1937 in test_multicurve_bootstrap_ois_3M()] - Determine instrument types provided
2025-10-29 18:48:58,497 (+0.010s, total +20.257s) - rivapy.market_data - INFO - bootstrapping.py:127 - bootstrap_curve() - [called by tests\test_bootstrap.py:1937 in test_multicurve_bootstrap_ois_3M()] - Toggle single/multi curve bootstrapping
2025-10-29 18:48:58,519 (+0.016s, total +20.284s) - rivapy.market_data - INFO - bootstrapping.py:149 - bootstrap_curve() - [called by tests\test_bootstrap.py:1937 in test_multicurve_bootstrap_ois_3M()] - IRS swap present but no fixing curve provided, will use bootstrapped curve in place
